Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	26	0.0014610826037824154	0.0014610192738473415	0.02829302403830444	0.13267433965667128	0.02829302403830444	0.13267433965667128
batch	27	0.0017523549031466246	0.0017522915732115507	0.03092221739109352	0.14306243977528504	0.03092221739109352	0.14306243977528504
batch	28	0.0012319176457822323	0.0012318543158471584	0.028397302257297946	0.19814665680534638	0.028397302257297946	0.19814665680534638
batch	29	0.001196322264149785	0.0011962589342147112	0.02656490645520642	0.11322634857620409	0.02656490645520642	0.11322634857620409
batch	30	0.0013700627023354173	0.0013699993724003434	0.028390552575714986	0.14933490104321548	0.028390552575714986	0.14933490104321548
batch	31	0.0012780106626451015	0.0012779473327100277	0.027011446099484786	0.08837988521992214	0.027011446099484786	0.08837988521992214
batch	test	0.005782991647720337	0.005782928317785263	0.07107794989899835	0.7061757634350839	0.07107794989899835	0.7061757634350839
batch	test	0.005348497070372105	0.005348433740437031	0.06778965436548483	0.7321437834211412	0.06778965436548483	0.7321437834211412
batch	test	0.005605099722743034	0.0056050363928079605	0.06934841715133053	1.0000362532165663	0.06934841715133053	1.0000362532165663
batch	test	0.006239466369152069	0.006239403039216995	0.07422131840091771	0.7950583562204208	0.07422131840091771	0.7950583562204208
batch	test	0.005587071646004915	0.005587008316069841	0.06968257227033894	0.7238869832305713	0.06968257227033894	0.7238869832305713
batch	test	0.0051530105993151665	0.005152947269380093	0.06681708975273973	0.7634392814938868	0.06681708975273973	0.7634392814938868
batch	test	0.004966894164681435	0.004966830834746361	0.06597342509512372	1.2176680825927795	0.06597342509512372	1.2176680825927795
batch	test	0.0053391531109809875	0.005339089781045914	0.06813923430472153	0.6501576588579943	0.06813923430472153	0.6501576588579943
EPOCH	summary	0.0013311018756212434	0.0013310385456861695	0.02765330926478937	0.1499612088320733	0.02765330926478937	0.1499612088320733	0.005502773041371256	0.005502709711436182	0.06913120765495692	0.8235707703085555	0.06913120765495692	0.8235707703085555
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	15	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.0017692962428554893	0.0017692329129204154	0.03358816004162919	0.1735798071546054	0.03358816004162919	0.1735798071546054
batch	1	0.0008842602837830782	0.0008841969538480043	0.0230614980671089	0.13754938031902297	0.0230614980671089	0.13754938031902297
batch	2	0.0013060079654678702	0.0013059446355327964	0.02709997048662239	0.10854137096183038	0.02709997048662239	0.10854137096183038
batch	3	0.0010272955987602472	0.0010272322688251734	0.0244944622643545	0.1185427932616536	0.0244944622643545	0.1185427932616536
batch	4	0.00146541150752455	0.0014653481775894761	0.028805158184623564	0.13808116939584297	0.028805158184623564	0.13808116939584297
batch	5	0.0013241011183708906	0.0013240377884358168	0.029960405345376525	0.15856674760785716	0.029960405345376525	0.15856674760785716
batch	6	0.0013642744161188602	0.0013642110861837864	0.028669568253049855	0.1801057587039917	0.028669568253049855	0.1801057587039917
batch	7	0.0011536504607647657	0.0011535871308296919	0.024194683488628452	0.13403609181188286	0.024194683488628452	0.13403609181188286
batch	8	0.0015395116060972214	0.0015394482761621475	0.029762460241834134	0.15642234097510863	0.029762460241834134	0.15642234097510863
batch	9	0.0017634483519941568	0.001763385022059083	0.030277441225929968	0.12944484740913292	0.030277441225929968	0.12944484740913292
batch	10	0.0015056960983201861	0.0015056327683851123	0.02959945771005618	0.1437825663786442	0.02959945771005618	0.1437825663786442
batch	11	0.0011043279664590955	0.0011042646365240216	0.02601629649267901	0.17113299838101126	0.02601629649267901	0.17113299838101126
batch	12	0.00141689064912498	0.0014168273191899061	0.02922109601415468	0.17604725946114694	0.02922109601415468	0.17604725946114694
batch	13	0.0008895234204828739	0.0008894600905478001	0.02350139258735794	0.13342320008575784	0.02350139258735794	0.13342320008575784
batch	14	0.0024692551232874393	0.0024691917933523655	0.03883499170846186	0.21580868215657928	0.03883499170846186	0.21580868215657928
batch	15	0.0009135364089161158	0.0009134730789810419	0.023587125585769482	0.1191171989291157	0.023587125585769482	0.1191171989291157
batch	16	0.001296725939027965	0.0012966626090928912	0.02760073811547941	0.12597618420234738	0.02760073811547941	0.12597618420234738
batch	17	0.0014085806906223297	0.0014085173606872559	0.027917169881410863	0.20069310913133587	0.027917169881410863	0.20069310913133587
batch	18	0.0009548578527756035	0.0009547945228405297	0.02168789694330268	0.1228494010809111	0.02168789694330268	0.1228494010809111
batch	19	0.0011323948856443167	0.0011323315557092428	0.026229583415671373	0.16059756782424403	0.026229583415671373	0.16059756782424403
batch	20	0.0015437918482348323	0.0015437285182997584	0.02759665842936221	0.10208250832739868	0.02759665842936221	0.10208250832739868
batch	21	0.0010490466374903917	0.0010489833075553179	0.022886696077496695	0.0876378759976025	0.022886696077496695	0.0876378759976025
batch	22	0.0016664869617670774	0.0016664236318320036	0.0312748840324495	0.12903741482298725	0.0312748840324495	0.12903741482298725
batch	23	0.001357806264422834	0.00135774293448776	0.029164468619261905	0.2036762684446114	0.029164468619261905	0.2036762684446114
batch	24	0.0012293258914723992	0.0012292625615373254	0.02732098011593174	0.1460024137698165	0.02732098011593174	0.1460024137698165
batch	25	0.0011893021874129772	0.0011892388574779034	0.02644075748060949	0.16457789898231825	0.02644075748060949	0.16457789898231825
batch	26	0.0013890608679503202	0.0013889975380152464	0.028268943251682593	0.1270249420274137	0.028268943251682593	0.1270249420274137
batch	27	0.0013652550987899303	0.0013651917688548565	0.02798620042220189	0.10557116217801621	0.02798620042220189	0.10557116217801621
batch	28	0.0016291041392832994	0.0016290408093482256	0.03077296483027672	0.2171061694769531	0.03077296483027672	0.2171061694769531
batch	29	0.0011647881474345922	0.0011647248174995184	0.026172799688704423	0.13496465599508406	0.026172799688704423	0.13496465599508406
batch	30	0.0011074942303821445	0.0011074309004470706	0.026477126351097658	0.16729715315575552	0.026477126351097658	0.16729715315575552
batch	31	0.00105551746673882	0.0010554541368037462	0.024205433190829087	0.11420021756047634	0.024205433190829087	0.11420021756047634
batch	test	0.00540274940431118	0.005402686074376106	0.06950703483137896	0.9010806028464021	0.06950703483137896	0.9010806028464021
batch	test	0.005131385289132595	0.005131321959197521	0.06818824043940902	1.2990452842655869	0.06818824043940902	1.2990452842655869
batch	test	0.0047349948436021805	0.004734931513667107	0.06490742089130284	0.6865756047331134	0.06490742089130284	0.6865756047331134
batch	test	0.004925737157464027	0.0049256738275289536	0.06630671252483458	0.9116851040954989	0.06630671252483458	0.9116851040954989
batch	test	0.004536394029855728	0.004536330699920654	0.06338037007376006	0.6859130064912877	0.06338037007376006	0.6859130064912877
batch	test	0.004844578914344311	0.004844515584409237	0.06582279124076164	0.7807128266763108	0.06582279124076164	0.7807128266763108
batch	test	0.005651646759361029	0.005651583429425955	0.07098124899059427	0.9618730758652119	0.07098124899059427	0.9618730758652119
batch	test	0.005007758736610413	0.005007695406675339	0.06731429697871462	0.7925875439599723	0.06731429697871462	0.7925875439599723
EPOCH	summary	0.0013261258227430517	0.0013260624928079778	0.027583670891981407	0.1469836611240767	0.027583670891981407	0.1469836611240767	0.005029405641835183	0.005029342311900109	0.0670510144963445	0.877434131116673	0.0670510144963445	0.877434131116673
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	16	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.0019995938055217266	0.0019995304755866528	0.03474942556359187	0.16564365170693668	0.03474942556359187	0.16564365170693668
batch	1	0.0014056431828066707	0.0014055798528715968	0.0285249118009309	0.16858425258004608	0.0285249118009309	0.16858425258004608
batch	2	0.0010738514829427004	0.0010737881530076265	0.025367506430900386	0.12766024206531096	0.025367506430900386	0.12766024206531096
batch	3	0.000952070695348084	0.0009520073654130101	0.022987729742240025	0.1167225994520658	0.022987729742240025	0.1167225994520658
batch	4	0.001392209087498486	0.0013921457575634122	0.029712482408984935	0.23149880946331425	0.029712482408984935	0.23149880946331425
batch	5	0.0012749630259349942	0.0012748996959999204	0.027169493286085464	0.13006539906399248	0.027169493286085464	0.13006539906399248
batch	6	0.0013363148318603635	0.0013362515019252896	0.028163611722854944	0.1813730039051793	0.028163611722854944	0.1813730039051793
batch	7	0.0010446514934301376	0.0010445881634950638	0.024171225104901148	0.1001485516392862	0.024171225104901148	0.1001485516392862
batch	8	0.0011981220450252295	0.0011980587150901556	0.02743200137182974	0.1864380663084085	0.02743200137182974	0.1864380663084085
batch	9	0.0008547920733690262	0.0008547287434339523	0.023175781970257586	0.16261825863692392	0.023175781970257586	0.16261825863692392
batch	10	0.0014032470062375069	0.001403183676302433	0.0286952862349123	0.17291263420343178	0.0286952862349123	0.17291263420343178
batch	11	0.0012235768372192979	0.001223513507284224	0.02670424797888744	0.1275470604856287	0.02670424797888744	0.1275470604856287
batch	12	0.0012589995749294758	0.001258936244994402	0.02742472309097704	0.19379905693834198	0.02742472309097704	0.19379905693834198
batch	13	0.0009430280770175159	0.000942964747082442	0.023865511897277134	0.13067646113229875	0.023865511897277134	0.13067646113229875
batch	14	0.0007979444926604629	0.000797881162725389	0.021691275063435374	0.11251373493554326	0.021691275063435374	0.11251373493554326
batch	15	0.0009572251001372933	0.0009571617702022195	0.023823056933656064	0.17184875660423413	0.023823056933656064	0.17184875660423413
batch	16	0.0010844382923096418	0.001084374962374568	0.023455537505857015	0.10313788541234872	0.023455537505857015	0.10313788541234872
batch	17	0.0013644606806337833	0.0013643973506987095	0.02819685288191343	0.15945330340811673	0.02819685288191343	0.15945330340811673
batch	18	0.0012405002489686012	0.0012404369190335274	0.027148044502100295	0.16623693006847762	0.027148044502100295	0.16623693006847762
batch	19	0.0006851739599369466	0.0006851106300018728	0.01810180578013477	0.051782856241134614	0.01810180578013477	0.051782856241134614
batch	20	0.0016212777700275183	0.0016212144400924444	0.030933498268512567	0.2165101654601354	0.030933498268512567	0.2165101654601354
batch	21	0.0016689279582351446	0.0016688646283000708	0.029007409462200505	0.1342019687537949	0.029007409462200505	0.1342019687537949
batch	22	0.0013753710081800818	0.001375307678245008	0.028787449239857016	0.14821897626554922	0.028787449239857016	0.14821897626554922
batch	23	0.001516174292191863	0.0015161109622567892	0.02890715006834392	0.1415653502248148	0.02890715006834392	0.1415653502248148
batch	24	0.0015009231865406036	0.0015008598566055298	0.030601849442081042	0.17391439725177868	0.030601849442081042	0.17391439725177868
batch	25	0.0011270609684288502	0.0011269976384937763	0.025953131355917824	0.16141887732309812	0.025953131355917824	0.16141887732309812
batch	26	0.000994586618617177	0.0009945232886821032	0.022977057958094457	0.10778928140087979	0.022977057958094457	0.10778928140087979
batch	27	0.0011255854042246938	0.00112552207428962	0.025778908229383682	0.1307769370722827	0.025778908229383682	0.1307769370722827
batch	28	0.001364096999168396	0.0013640336692333221	0.028000744981115336	0.14021758385034014	0.028000744981115336	0.14021758385034014
batch	29	0.0014658428262919188	0.001465779496356845	0.029115878525757123	0.1639211969376944	0.029115878525757123	0.1639211969376944
batch	30	0.0013688027393072844	0.0013687394093722105	0.027809728986644335	0.1463722683907609	0.027809728986644335	0.1463722683907609
batch	31	0.0008585674222558737	0.0008585040923207998	0.022967818470017057	0.15228243840318198	0.022967818470017057	0.15228243840318198
batch	test	0.004701379686594009	0.0047013163566589355	0.06426349095059287	0.5648393047552286	0.06426349095059287	0.5648393047552286
batch	test	0.005358017981052399	0.005357954651117325	0.06905148549133044	0.8725794964382402	0.06905148549133044	0.8725794964382402
batch	test	0.005164588801562786	0.005164525471627712	0.06801709072453178	0.9765386212795448	0.06801709072453178	0.9765386212795448
batch	test	0.005780820734798908	0.005780757404863834	0.07153525477544088	0.8574968445709598	0.07153525477544088	0.8574968445709598
batch	test	0.005226955749094486	0.005226892419159412	0.06830825739968825	0.6787640370029239	0.06830825739968825	0.6787640370029239
batch	test	0.004462481942027807	0.004462418612092733	0.0630153123067632	0.8562082922617882	0.0630153123067632	0.8562082922617882
batch	test	0.005577630363404751	0.005577567033469677	0.06944916734019949	0.9707684467922215	0.06944916734019949	0.9707684467922215
batch	test	0.004980795085430145	0.004980731755495071	0.06617257122226387	0.839324412601422	0.06617257122226387	0.839324412601422
EPOCH	summary	0.0012336882246017922	0.0012336248946667183	0.026606285508114145	0.14930784236204162	0.026606285508114145	0.14930784236204162	0.0051565837929956615	0.005156520463060588	0.06747657877635134	0.8270649319627912	0.06747657877635134	0.8270649319627912
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	17	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.0011130966013297439	0.00111303327139467	0.02523612360705552	0.1539247230309029	0.02523612360705552	0.1539247230309029
batch	1	0.0012564333155751228	0.001256369985640049	0.025156808888572992	0.15566040851384702	0.025156808888572992	0.15566040851384702
batch	2	0.000999178271740675	0.0009991149418056011	0.024133955743675467	0.10713065351675191	0.024133955743675467	0.10713065351675191
batch	3	0.001607320155017078	0.001607256825082004	0.02977933461195695	0.12907067403853836	0.02977933461195695	0.12907067403853836
batch	4	0.0013081380166113377	0.0013080746866762638	0.027662607329167244	0.14922478448613574	0.027662607329167244	0.14922478448613574
batch	5	0.0007748585776425898	0.000774795247707516	0.020239625031071753	0.07943554864983159	0.020239625031071753	0.07943554864983159
batch	6	0.0010108109563589096	0.0010107476264238358	0.02608225198591187	0.154553584784866	0.02608225198591187	0.154553584784866
batch	7	0.0008398126810789108	0.000839749351143837	0.021477466285419616	0.14537471474657612	0.021477466285419616	0.14537471474657612
